epoch,train_loss,valid_loss,accuracy,time
0,0.24082006514072418,0.5239282250404358,0.8528887629508972,01:25
1,0.28936460614204407,0.5731250643730164,0.8427080512046814,01:25
2,0.3418939709663391,0.7591922283172607,0.7864596843719482,01:25
3,0.4649679362773895,0.789929986000061,0.7671163082122803,01:26
4,0.5015668272972107,0.8539108037948608,0.745482325553894,01:26
5,0.49115538597106934,0.6597263813018799,0.8004581332206726,01:26
6,0.47354188561439514,0.7781258821487427,0.7795876860618591,01:26
7,0.4625999927520752,0.6643195152282715,0.8091117143630981,01:25
8,0.4135875403881073,0.8819244503974915,0.7531178593635559,01:26
9,0.40047770738601685,0.5865674614906311,0.8282005786895752,01:26
10,0.39068102836608887,0.6866651773452759,0.8088572025299072,01:26
11,0.35582101345062256,0.5967600345611572,0.8315092921257019,01:26
12,0.3210655450820923,0.6618923544883728,0.819037914276123,01:27
13,0.29223981499671936,0.5792708992958069,0.8386358022689819,01:26
14,0.2587057054042816,0.5494130849838257,0.8442351818084717,01:24
15,0.22646474838256836,0.5466252565383911,0.8516162037849426,01:25
16,0.21549539268016815,0.5448193550109863,0.8505980968475342,01:27
17,0.22021310031414032,0.5401299595832825,0.8572155833244324,01:25
18,0.1978292018175125,0.5324615240097046,0.8551794290542603,01:26
19,0.21034549176692963,0.5341948866844177,0.8579791188240051,01:25
