epoch,train_loss,valid_loss,accuracy,time
0,2.379478931427002,2.3293564319610596,0.11147874593734741,01:26
1,2.247225046157837,2.192636489868164,0.17154492437839508,01:24
2,2.159634828567505,2.112520694732666,0.2257571965456009,01:24
3,2.0922064781188965,2.0549697875976562,0.26138967275619507,01:24
4,2.0548932552337646,2.0185985565185547,0.28582337498664856,01:24
5,2.0056426525115967,1.992231011390686,0.29040467739105225,01:24
6,1.969998836517334,1.965796947479248,0.2942224442958832,01:24
7,1.9613864421844482,1.9457595348358154,0.30694833397865295,01:24
8,1.9372005462646484,1.9201680421829224,0.31865614652633667,01:24
9,1.9242209196090698,1.911573052406311,0.32629168033599854,01:24
10,1.9117659330368042,1.8932479619979858,0.3372359275817871,01:24
11,1.8758167028427124,1.8822671175003052,0.3326546251773834,01:24
12,1.879206895828247,1.8815609216690063,0.33952659368515015,01:23
13,1.8706209659576416,1.869410514831543,0.34436243772506714,01:23
14,1.8818283081054688,1.8673828840255737,0.3451259732246399,01:24
15,1.8627904653549194,1.8581699132919312,0.34767115116119385,01:23
16,1.8560380935668945,1.8612247705459595,0.3517434597015381,01:24
17,1.8527494668960571,1.857872486114502,0.3486892282962799,01:25
18,1.8564820289611816,1.8548741340637207,0.34919828176498413,01:25
19,1.8681461811065674,1.8553460836410522,0.34792569279670715,01:24
