epoch,train_loss,valid_loss,accuracy,time
0,0.2108001410961151,0.5350064635276794,0.8523797392845154,01:26
1,0.23597678542137146,0.6169205904006958,0.8348180055618286,01:25
2,0.3214741051197052,0.8004403710365295,0.7900229096412659,01:25
3,0.44236984848976135,0.6760177612304688,0.8035123348236084,01:26
4,0.49022647738456726,0.8953718543052673,0.7304657697677612,01:25
5,0.4896915853023529,0.6552295088768005,0.8086026906967163,01:25
6,0.4751119911670685,0.9506275653839111,0.7319929003715515,01:25
7,0.47345903515815735,0.6182854175567627,0.8126749992370605,01:25
8,0.4618585407733917,0.7736340165138245,0.7635530829429626,01:25
9,0.40909114480018616,0.5893930792808533,0.8299821615219116,01:25
10,0.3614771068096161,0.7948647141456604,0.7793331742286682,01:25
11,0.3401916027069092,0.6012712717056274,0.8279460668563843,01:25
12,0.2975419759750366,0.614042341709137,0.8315092921257019,01:24
13,0.27140042185783386,0.620368242263794,0.8327818512916565,01:25
14,0.25018104910850525,0.5887249112129211,0.836090624332428,01:25
15,0.22977928817272186,0.5757295489311218,0.8437261581420898,01:24
16,0.22411146759986877,0.5734589695930481,0.8505980968475342,01:24
17,0.1956222802400589,0.5680474042892456,0.8544158935546875,01:24
18,0.1886816918849945,0.5526019930839539,0.8541613817214966,01:24
19,0.19321325421333313,0.5622664093971252,0.8531432747840881,01:24
