epoch,train_loss,valid_loss,accuracy,time
0,0.1629481017589569,0.5855794548988342,0.8523797392845154,01:26
1,0.19714580476284027,0.6588048338890076,0.8350725173950195,01:25
2,0.24183562397956848,0.8776436448097229,0.8096207976341248,01:24
3,0.32830822467803955,0.7026822566986084,0.8170017600059509,01:25
4,0.37525710463523865,0.7995355725288391,0.7691524624824524,01:25
5,0.3747062087059021,0.6582480072975159,0.8075846433639526,01:25
6,0.3600001633167267,1.0155832767486572,0.7487910389900208,01:26
7,0.3606373369693756,0.6875407099723816,0.8198014497756958,01:25
8,0.3498338460922241,0.9842126369476318,0.7223212122917175,01:25
9,0.32302919030189514,0.6318648457527161,0.8292186260223389,01:25
10,0.2744307219982147,0.7161084413528442,0.792059063911438,01:25
11,0.2729150950908661,0.6416692733764648,0.8355816006660461,01:26
12,0.23616141080856323,0.6424117088317871,0.8381267786026001,01:26
13,0.2142876535654068,0.6366016268730164,0.8406718969345093,01:25
14,0.19499005377292633,0.6489474773406982,0.8439806699752808,01:25
15,0.17618167400360107,0.6088882088661194,0.8480529189109802,01:26
16,0.17665362358093262,0.5901331305503845,0.8495800495147705,01:25
17,0.1637902557849884,0.5856560468673706,0.853397786617279,01:25
18,0.15721569955348969,0.5992769002914429,0.8523797392845154,01:25
19,0.15107452869415283,0.5859485864639282,0.8528887629508972,01:24
