epoch,train_loss,valid_loss,accuracy,time
0,1.367465615272522,1.4929877519607544,0.48205649852752686,01:25
1,1.4874569177627563,1.5799833536148071,0.4601679742336273,01:25
2,1.6695996522903442,2.1176180839538574,0.3616696298122406,01:24
3,1.7813215255737305,1.7925180196762085,0.4158819019794464,01:25
4,1.791661024093628,1.8712431192398071,0.3861033320426941,01:25
5,1.6369941234588623,1.6737391948699951,0.41460931301116943,01:24
6,1.5281744003295898,2.5198488235473633,0.31025707721710205,01:25
7,1.4438848495483398,1.2387127876281738,0.5828455090522766,01:25
8,1.397545576095581,1.890517234802246,0.37388649582862854,01:24
9,1.3103277683258057,1.1931034326553345,0.599134624004364,01:24
10,1.2436892986297607,2.1413817405700684,0.39857470989227295,01:24
11,1.1781562566757202,1.1264488697052002,0.6164418458938599,01:25
12,1.0787618160247803,1.3891549110412598,0.5411046147346497,01:25
13,1.029435634613037,1.0057181119918823,0.6635276079177856,01:24
14,0.9508201479911804,1.037178874015808,0.6436752080917358,01:24
15,0.9324741959571838,0.92628014087677,0.689488410949707,01:24
16,0.9109395146369934,0.9302694201469421,0.6790531873703003,01:25
17,0.8951619267463684,0.8849803805351257,0.701450765132904,01:25
18,0.8675687909126282,0.873680830001831,0.706541121006012,01:25
19,0.8298055529594421,0.874143123626709,0.7042504549026489,01:26
