epoch,train_loss,valid_loss,accuracy,time
0,2.2160933017730713,2.1466641426086426,0.20895902812480927,01:25
1,2.0799543857574463,2.0297157764434814,0.26291677355766296,01:25
2,1.9964592456817627,1.9683114290237427,0.2718248963356018,01:25
3,1.9450438022613525,1.9055216312408447,0.32501909136772156,01:25
4,1.8816279172897339,2.04654598236084,0.2977856993675232,01:26
5,1.837964415550232,1.7905511856079102,0.36930516362190247,01:27
6,1.8065227270126343,1.9900171756744385,0.29524052143096924,01:26
7,1.748796820640564,1.6877772808074951,0.41664546728134155,01:26
8,1.6903083324432373,1.7158894538879395,0.39832019805908203,01:26
9,1.6551823616027832,1.5898445844650269,0.4517689049243927,01:27
10,1.5956218242645264,1.7594072818756104,0.3825400769710541,01:26
11,1.569625735282898,1.517138957977295,0.48052939772605896,01:26
12,1.5283852815628052,1.5041899681091309,0.47543904185295105,01:26
13,1.4975683689117432,1.466861605644226,0.4958004653453827,01:26
14,1.4855142831802368,1.4738740921020508,0.4891830086708069,01:25
15,1.4579977989196777,1.447547435760498,0.4993637204170227,01:25
16,1.4536131620407104,1.4345312118530273,0.5075082778930664,01:24
17,1.439296841621399,1.435044765472412,0.5095444321632385,01:24
18,1.4210740327835083,1.4284156560897827,0.5072537660598755,01:23
19,1.4204585552215576,1.426665186882019,0.511071503162384,01:24
